,uid,pubdate,epubdate,printpubdate,source,authors,title,volume,issue,pages,articleids,fulljournalname,sortpubdate,pmclivedate,pubmed,doi,pmc,mid
0,10414334,2022 Apr 20,2022 Apr 20,,JMIRx Med,"[{'name': 'Nguyen TN', 'authtype': 'Author'}]",Toward Human Digital Twins for Cybersecurity Simulations on the Metaverse: Ontological and Network Science Approach,3,2,e33502,"[{'idtype': 'pmid', 'value': '0'}, {'idtype': 'doi', 'value': '10.2196/33502'}, {'idtype': 'pmcid', 'value': 'PMC10414334'}]",JMIRx Med,2022/04/20 00:00,2023/09/12,0,10.2196/33502,PMC10414334,
1,9927773,2021 Jun 25,,2021 Jun 25,Sheng Wu Yi Xue Gong Cheng Xue Za Zhi,"[{'name': '', 'authtype': 'Unknown'}, {'name': '', 'authtype': 'Unknown'}, {'name': '', 'authtype': 'Unknown'}, {'name': '', 'authtype': 'Unknown'}, {'name': '', 'authtype': 'Unknown'}]",中文医学文献的实体关系提取研究及在糖尿病医学文献中的应用,38,3,563-573,"[{'idtype': 'pmid', 'value': '34180203'}, {'idtype': 'doi', 'value': '10.7507/1001-5515.202001009'}, {'idtype': 'pmcid', 'value': 'PMC9927773'}]",Sheng Wu Yi Xue Gong Cheng Xue Za Zhi = Journal of Biomedical Engineering,2021/06/25 00:00,2023/06/22,34180203,10.7507/1001-5515.202001009,PMC9927773,
2,10068563,2023 Mar 21,2023 Mar 21,,iScience,"[{'name': 'Su C', 'authtype': 'Author'}, {'name': 'Hou Y', 'authtype': 'Author'}, {'name': 'Zhou M', 'authtype': 'Author'}, {'name': 'Rajendran S', 'authtype': 'Author'}, {'name': 'Maasch JR', 'authtype': 'Author'}, {'name': 'Abedi Z', 'authtype': 'Author'}, {'name': 'Zhang H', 'authtype': 'Author'}, {'name': 'Bai Z', 'authtype': 'Author'}, {'name': 'Cuturrufo A', 'authtype': 'Author'}, {'name': 'Guo W', 'authtype': 'Author'}, {'name': 'Chaudhry FF', 'authtype': 'Author'}, {'name': 'Ghahramani G', 'authtype': 'Author'}, {'name': 'Tang J', 'authtype': 'Author'}, {'name': 'Cheng F', 'authtype': 'Author'}, {'name': 'Li Y', 'authtype': 'Author'}, {'name': 'Zhang R', 'authtype': 'Author'}, {'name': 'DeKosky ST', 'authtype': 'Author'}, {'name': 'Bian J', 'authtype': 'Author'}, {'name': 'Wang F', 'authtype': 'Author'}]",Biomedical discovery through the integrative biomedical knowledge hub (iBKH),26,4,106460,"[{'idtype': 'pmid', 'value': '37020958'}, {'idtype': 'doi', 'value': '10.1016/j.isci.2023.106460'}, {'idtype': 'pmcid', 'value': 'PMC10068563'}]",iScience,2023/03/21 00:00,2023/04/04,37020958,10.1016/j.isci.2023.106460,PMC10068563,
3,10038788,2023 Mar 11,2023 Mar 11,,MethodsX,"[{'name': 'Jawad MS', 'authtype': 'Author'}, {'name': 'Dhawale C', 'authtype': 'Author'}, {'name': 'Ramli AA', 'authtype': 'Author'}, {'name': 'Mahdin H', 'authtype': 'Author'}]",Adoption of knowledge-graph best development practices for scalable and optimized manufacturing processes,10,,102124,"[{'idtype': 'pmid', 'value': '36974325'}, {'idtype': 'doi', 'value': '10.1016/j.mex.2023.102124'}, {'idtype': 'pmcid', 'value': 'PMC10038788'}]",MethodsX,2023/03/11 00:00,2023/03/26,36974325,10.1016/j.mex.2023.102124,PMC10038788,
4,10027432,2023 Feb 8,2023 Feb 8,,Bioinformatics,"[{'name': 'Glen AK', 'authtype': 'Author'}, {'name': 'Ma C', 'authtype': 'Author'}, {'name': 'Mendoza L', 'authtype': 'Author'}, {'name': 'Womack F', 'authtype': 'Author'}, {'name': 'Wood EC', 'authtype': 'Author'}, {'name': 'Sinha M', 'authtype': 'Author'}, {'name': 'Acevedo L', 'authtype': 'Author'}, {'name': 'Kvarfordt LG', 'authtype': 'Author'}, {'name': 'Peene RC', 'authtype': 'Author'}, {'name': 'Liu S', 'authtype': 'Author'}, {'name': 'Hoffman AS', 'authtype': 'Author'}, {'name': 'Roach JC', 'authtype': 'Author'}, {'name': 'Deutsch EW', 'authtype': 'Author'}, {'name': 'Ramsey SA', 'authtype': 'Author'}, {'name': 'Koslicki D', 'authtype': 'Author'}]",ARAX: a graph-based modular reasoning tool for translational biomedicine,39,3,btad082,"[{'idtype': 'pmid', 'value': '36752514'}, {'idtype': 'doi', 'value': '10.1093/bioinformatics/btad082'}, {'idtype': 'pmcid', 'value': 'PMC10027432'}]",Bioinformatics,2023/02/08 00:00,2023/03/21,36752514,10.1093/bioinformatics/btad082,PMC10027432,
5,10017094,2023 Mar 10,2023 Mar 10,,Bioinformatics,"[{'name': 'Rougny A', 'authtype': 'Author'}, {'name': 'Balaur I', 'authtype': 'Author'}, {'name': 'Luna A', 'authtype': 'Author'}, {'name': 'Mazein A', 'authtype': 'Author'}]",StonPy: a tool to parse and query collections of SBGN maps in a graph database,39,3,btad100,"[{'idtype': 'pmid', 'value': '36897014'}, {'idtype': 'doi', 'value': '10.1093/bioinformatics/btad100'}, {'idtype': 'pmcid', 'value': 'PMC10017094'}]",Bioinformatics,2023/03/10 00:00,2023/03/16,36897014,10.1093/bioinformatics/btad100,PMC10017094,
6,10007549,2023 Mar 2,2023 Mar 2,,Sensors (Basel),"[{'name': 'McTear M', 'authtype': 'Author'}, {'name': 'Jokinen K', 'authtype': 'Author'}, {'name': 'Alam MM', 'authtype': 'Author'}, {'name': 'Saleem Q', 'authtype': 'Author'}, {'name': 'Napolitano G', 'authtype': 'Author'}, {'name': 'Szczepaniak F', 'authtype': 'Author'}, {'name': 'Hariz M', 'authtype': 'Author'}, {'name': 'Chollet G', 'authtype': 'Author'}, {'name': 'Lohr C', 'authtype': 'Author'}, {'name': 'Boudy J', 'authtype': 'Author'}, {'name': 'Azimi Z', 'authtype': 'Author'}, {'name': 'Roelen SD', 'authtype': 'Author'}, {'name': 'Wieching R', 'authtype': 'Author'}]",Interaction with a Virtual Coach for Active and Healthy Ageing,23,5,2748,"[{'idtype': 'pmid', 'value': '36904957'}, {'idtype': 'doi', 'value': '10.3390/s23052748'}, {'idtype': 'pmcid', 'value': 'PMC10007549'}]","Sensors (Basel, Switzerland)",2023/03/02 00:00,2023/03/12,36904957,10.3390/s23052748,PMC10007549,
7,9993744,2023 Mar 8,2023 Mar 8,,BMC Bioinformatics,"[{'name': 'Figaschewski M', 'authtype': 'Author'}, {'name': 'Sürün B', 'authtype': 'Author'}, {'name': 'Tiede T', 'authtype': 'Author'}, {'name': 'Kohlbacher O', 'authtype': 'Author'}]",The personalized cancer network explorer (PeCaX) as a visual analytics tool to support molecular tumor boards,24,,88,"[{'idtype': 'pmid', 'value': '36890446'}, {'idtype': 'doi', 'value': '10.1186/s12859-023-05194-3'}, {'idtype': 'pmcid', 'value': 'PMC9993744'}]",BMC Bioinformatics,2023/03/08 00:00,2023/03/09,36890446,10.1186/s12859-023-05194-3,PMC9993744,
8,9988195,2023 Mar 6,2023 Mar 6,,BMC Med Inform Decis Mak,"[{'name': 'Mondal R', 'authtype': 'Author'}, {'name': 'Do MD', 'authtype': 'Author'}, {'name': 'Ahmed NU', 'authtype': 'Author'}, {'name': 'Walke D', 'authtype': 'Author'}, {'name': 'Micheel D', 'authtype': 'Author'}, {'name': 'Broneske D', 'authtype': 'Author'}, {'name': 'Saake G', 'authtype': 'Author'}, {'name': 'Heyer R', 'authtype': 'Author'}]",Decision tree learning in Neo4j on homogeneous and unconnected graph nodes from biological and clinical datasets,22,Suppl 6,347,"[{'idtype': 'pmid', 'value': '36879243'}, {'idtype': 'doi', 'value': '10.1186/s12911-023-02112-8'}, {'idtype': 'pmcid', 'value': 'PMC9988195'}]",BMC Medical Informatics and Decision Making,2023/03/06 00:00,2023/03/07,36879243,10.1186/s12911-023-02112-8,PMC9988195,
9,9953952,2023 Feb 9,2023 Feb 9,,Cancers (Basel),"[{'name': 'Abe S', 'authtype': 'Author'}, {'name': 'Tago S', 'authtype': 'Author'}, {'name': 'Yokoyama K', 'authtype': 'Author'}, {'name': 'Ogawa M', 'authtype': 'Author'}, {'name': 'Takei T', 'authtype': 'Author'}, {'name': 'Imoto S', 'authtype': 'Author'}, {'name': 'Fuji M', 'authtype': 'Author'}]",Explainable AI for Estimating Pathogenicity of Genetic Variants Using Large-Scale Knowledge Graphs,15,4,1118,"[{'idtype': 'pmid', 'value': '36831459'}, {'idtype': 'doi', 'value': '10.3390/cancers15041118'}, {'idtype': 'pmcid', 'value': 'PMC9953952'}]",Cancers,2023/02/09 00:00,2023/02/25,36831459,10.3390/cancers15041118,PMC9953952,
10,9940622,2023 Feb 9,2023 Feb 9,,Bioinformatics,"[{'name': 'Morris JH', 'authtype': 'Author'}, {'name': 'Soman K', 'authtype': 'Author'}, {'name': 'Akbas RE', 'authtype': 'Author'}, {'name': 'Zhou X', 'authtype': 'Author'}, {'name': 'Smith B', 'authtype': 'Author'}, {'name': 'Meng EC', 'authtype': 'Author'}, {'name': 'Huang CC', 'authtype': 'Author'}, {'name': 'Cerono G', 'authtype': 'Author'}, {'name': 'Schenk G', 'authtype': 'Author'}, {'name': 'Rizk-Jackson A', 'authtype': 'Author'}, {'name': 'Harroud A', 'authtype': 'Author'}, {'name': 'Sanders L', 'authtype': 'Author'}, {'name': 'Costes SV', 'authtype': 'Author'}, {'name': 'Bharat K', 'authtype': 'Author'}, {'name': 'Chakraborty A', 'authtype': 'Author'}, {'name': 'Pico AR', 'authtype': 'Author'}, {'name': 'Mardirossian T', 'authtype': 'Author'}, {'name': 'Keiser M', 'authtype': 'Author'}, {'name': 'Tang A', 'authtype': 'Author'}, {'name': 'Hardi J', 'authtype': 'Author'}, {'name': 'Shi Y', 'authtype': 'Author'}, {'name': 'Musen M', 'authtype': 'Author'}, {'name': 'Israni S', 'authtype': 'Author'}, {'name': 'Huang S', 'authtype': 'Author'}, {'name': 'Rose PW', 'authtype': 'Author'}, {'name': 'Nelson CA', 'authtype': 'Author'}, {'name': 'Baranzini SE', 'authtype': 'Author'}]",The scalable precision medicine open knowledge engine (SPOKE): a massive knowledge graph of biomedical information,39,2,btad080,"[{'idtype': 'pmid', 'value': '36759942'}, {'idtype': 'doi', 'value': '10.1093/bioinformatics/btad080'}, {'idtype': 'pmcid', 'value': 'PMC9940622'}]",Bioinformatics,2023/02/09 00:00,2023/02/21,36759942,10.1093/bioinformatics/btad080,PMC9940622,
11,9931276,2022 Oct 20,2022 Oct 20,,PLOS Digit Health,"[{'name': 'Talukder AK', 'authtype': 'Author'}, {'name': 'Schriml L', 'authtype': 'Author'}, {'name': 'Ghosh A', 'authtype': 'Author'}, {'name': 'Biswas R', 'authtype': 'Author'}, {'name': 'Chakrabarti P', 'authtype': 'Author'}, {'name': 'Haas RE', 'authtype': 'Author'}]",Diseasomics: Actionable machine interpretable disease knowledge at the point-of-care,1,10,e0000128,"[{'idtype': 'pmid', 'value': '36812614'}, {'idtype': 'doi', 'value': '10.1371/journal.pdig.0000128'}, {'idtype': 'pmcid', 'value': 'PMC9931276'}]",PLOS Digital Health,2022/10/20 00:00,2023/02/16,36812614,10.1371/journal.pdig.0000128,PMC9931276,
12,9916670,2023 Feb 10,2023 Feb 10,,PLoS One,"[{'name': 'Zowalla R', 'authtype': 'Author'}, {'name': 'Pfeifer D', 'authtype': 'Author'}, {'name': 'Wetter T', 'authtype': 'Author'}]",Readability and topics of the German Health Web: Exploratory study and text analysis,18,2,e0281582,"[{'idtype': 'pmid', 'value': '36763573'}, {'idtype': 'doi', 'value': '10.1371/journal.pone.0281582'}, {'idtype': 'pmcid', 'value': 'PMC9916670'}]",PLOS ONE,2023/02/10 00:00,2023/02/11,36763573,10.1371/journal.pone.0281582,PMC9916670,
13,9911142,2023 Jan 26,2023 Jan 26,,Front Big Data,"[{'name': 'van Geenen D', 'authtype': 'Author'}, {'name': 'Gray JW', 'authtype': 'Author'}, {'name': 'Bounegru L', 'authtype': 'Author'}, {'name': 'Venturini T', 'authtype': 'Author'}, {'name': 'Jacomy M', 'authtype': 'Author'}, {'name': 'Meunier A', 'authtype': 'Author'}]",Staying with the trouble of networks,5,,510310,"[{'idtype': 'pmid', 'value': '36776760'}, {'idtype': 'doi', 'value': '10.3389/fdata.2022.510310'}, {'idtype': 'pmcid', 'value': 'PMC9911142'}]",Frontiers in Big Data,2023/01/26 00:00,2023/02/10,36776760,10.3389/fdata.2022.510310,PMC9911142,
14,9908962,2023 Jan 26,2023 Jan 26,,Front Physiol,"[{'name': 'Court R', 'authtype': 'Author'}, {'name': 'Costa M', 'authtype': 'Author'}, {'name': 'Pilgrim C', 'authtype': 'Author'}, {'name': 'Millburn G', 'authtype': 'Author'}, {'name': 'Holmes A', 'authtype': 'Author'}, {'name': 'McLachlan A', 'authtype': 'Author'}, {'name': 'Larkin A', 'authtype': 'Author'}, {'name': 'Matentzoglu N', 'authtype': 'Author'}, {'name': 'Kir H', 'authtype': 'Author'}, {'name': 'Parkinson H', 'authtype': 'Author'}, {'name': 'Brown NH', 'authtype': 'Author'}, {'name': 'O’Kane CJ', 'authtype': 'Author'}, {'name': 'Armstrong JD', 'authtype': 'Author'}, {'name': 'Jefferis GS', 'authtype': 'Author'}, {'name': 'Osumi-Sutherland D', 'authtype': 'Author'}]",Virtual Fly Brain—An interactive atlas of the Drosophila nervous system,14,,1076533,"[{'idtype': 'pmid', 'value': '36776967'}, {'idtype': 'doi', 'value': '10.3389/fphys.2023.1076533'}, {'idtype': 'pmcid', 'value': 'PMC9908962'}]",Frontiers in Physiology,2023/01/26 00:00,2023/02/10,36776967,10.3389/fphys.2023.1076533,PMC9908962,
15,10161524,2022 Nov 22,2022 Nov 22,,Database (Oxford),"[{'name': 'Li J', 'authtype': 'Author'}, {'name': 'Gao J', 'authtype': 'Author'}, {'name': 'Feng B', 'authtype': 'Author'}, {'name': 'Jing Y', 'authtype': 'Author'}]",PlagueKD: a knowledge graph–based plague knowledge database,2022,,baac100,"[{'idtype': 'pmid', 'value': '36412326'}, {'idtype': 'doi', 'value': '10.1093/database/baac100'}, {'idtype': 'pmcid', 'value': 'PMC10161524'}]",Database: The Journal of Biological Databases and Curation,2022/11/22 00:00,2023/05/06,36412326,10.1093/database/baac100,PMC10161524,
16,10113309,2022 Nov 30,2022 Nov 30,2023,Int J Comput Assist Radiol Surg,"[{'name': 'Müller C', 'authtype': 'Author'}, {'name': 'Bernhard L', 'authtype': 'Author'}, {'name': 'Wilhelm D', 'authtype': 'Author'}]",Usage of a graph database for the selection of sterile items in the OR,18,5,871-875,"[{'idtype': 'pmid', 'value': '36449131'}, {'idtype': 'doi', 'value': '10.1007/s11548-022-02795-w'}, {'idtype': 'pmcid', 'value': 'PMC10113309'}]",International Journal of Computer Assisted Radiology and Surgery,2022/11/30 00:00,2023/04/20,36449131,10.1007/s11548-022-02795-w,PMC10113309,
17,10063228,2023 Mar 14,2023 Mar 14,,eLife,"[{'name': 'Liu C', 'authtype': 'Author'}, {'name': 'Yu H', 'authtype': 'Author'}, {'name': 'Chen G', 'authtype': 'Author'}, {'name': 'Yang Q', 'authtype': 'Author'}, {'name': 'Wang Z', 'authtype': 'Author'}, {'name': 'Niu N', 'authtype': 'Author'}, {'name': 'Han L', 'authtype': 'Author'}, {'name': 'Zhao D', 'authtype': 'Author'}, {'name': 'Wang M', 'authtype': 'Author'}, {'name': 'Liu Y', 'authtype': 'Author'}, {'name': 'Yang Y', 'authtype': 'Author'}]",An herbal drug combination identified by knowledge graph alleviates the clinical symptoms of plasma cell mastitis patients: A nonrandomized controlled trial,12,,e84414,"[{'idtype': 'pmid', 'value': '36917037'}, {'idtype': 'doi', 'value': '10.7554/eLife.84414'}, {'idtype': 'pmcid', 'value': 'PMC10063228'}]",eLife,2023/03/14 00:00,2023/03/31,36917037,10.7554/eLife.84414,PMC10063228,
18,10039062,2023 Mar 24,2023 Mar 24,,Nat Commun,"[{'name': 'Shi F', 'authtype': 'Author'}, {'name': 'Evans J', 'authtype': 'Author'}]",Surprising combinations of research contents and contexts are related to impact and emerge with scientific outsiders from distant disciplines,14,,1641,"[{'idtype': 'pmid', 'value': '36964138'}, {'idtype': 'doi', 'value': '10.1038/s41467-023-36741-4'}, {'idtype': 'pmcid', 'value': 'PMC10039062'}]",Nature Communications,2023/03/24 00:00,2023/03/26,36964138,10.1038/s41467-023-36741-4,PMC10039062,
