,uid,pubdate,epubdate,source,authors,lastauthor,title,sorttitle,volume,issue,pages,lang,nlmuniqueid,issn,essn,pubtype,recordstatus,pubstatus,articleids,history,references,attributes,pmcrefcount,fulljournalname,elocationid,doctype,srccontriblist,booktitle,medium,edition,publisherlocation,publishername,srcdate,reportnumber,availablefromurl,locationlabel,doccontriblist,docdate,bookname,chapter,sortpubdate,sortfirstauthor,vernaculartitle,pubmed,pmc,pmcid,doi,pii,version,version-id,mid
0,38089711,2023,2023 Nov 28,Front Artif Intell,"[{'name': 'Roussey C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Guéret C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Laporte MA', 'authtype': 'Author', 'clusterid': ''}]",Laporte MA,"Editorial: Knowledge graph technologies: the next Frontier of the food, agriculture, and water domains.",editorial knowledge graph technologies the next frontier of the food agriculture and water domains,6,,1319844,['eng'],101770551,,2624-8212,['Editorial'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '38089711'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC10715242'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC10715242;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3389/frai.2023.1319844'}]","[{'pubstatus': 'received', 'date': '2023/10/11 00:00'}, {'pubstatus': 'accepted', 'date': '2023/10/24 00:00'}, {'pubstatus': 'medline', 'date': '2023/12/13 18:43'}, {'pubstatus': 'pubmed', 'date': '2023/12/13 18:42'}, {'pubstatus': 'entrez', 'date': '2023/12/13 12:56'}]","[{'refsource': 'Editorial on the Research Topic Knowledge graph technologies: the next Frontier of the food, agriculture, and water domains', 'reftype': 'Comment on', 'pmid': '', 'note': ''}]",[],,Frontiers in artificial intelligence,doi: 10.3389/frai.2023.1319844,citation,[],,,,,,,,,,[],,,,2023/11/28 00:00,Roussey C,,38089711,PMC10715242,pmc-id: PMC10715242;,10.3389/frai.2023.1319844,,,,
1,37841897,2023,2023 Sep 28,Front Big Data,"[{'name': 'Yan C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Fang X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Huang X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Guo C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wu J', 'authtype': 'Author', 'clusterid': ''}]",Wu J,A solution and practice for combining multi-source heterogeneous data to construct enterprise knowledge graph.,solution and practice for combining multi source heterogeneous data to construct enterprise knowledge graph,6,,1278153,['eng'],101770603,,2624-909X,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '37841897'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC10569599'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC10569599;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3389/fdata.2023.1278153'}]","[{'pubstatus': 'received', 'date': '2023/08/15 00:00'}, {'pubstatus': 'accepted', 'date': '2023/09/08 00:00'}, {'pubstatus': 'medline', 'date': '2023/10/16 06:49'}, {'pubstatus': 'pubmed', 'date': '2023/10/16 06:48'}, {'pubstatus': 'entrez', 'date': '2023/10/16 04:44'}]",[],['Has Abstract'],38,Frontiers in big data,doi: 10.3389/fdata.2023.1278153,citation,[],,,,,,,,,,[],,,,2023/09/28 00:00,Yan C,,37841897,PMC10569599,pmc-id: PMC10569599;,10.3389/fdata.2023.1278153,,,,
2,37705689,2023,2023 Aug 22,J Pathol Inform,"[{'name': 'Menotti L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Silvello G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Atzori M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Boytcheva S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ciompi F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Di Nunzio GM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Fraggetta F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Giachelle F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Irrera O', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Marchesin S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Marini N', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Müller H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Primov T', 'authtype': 'Author', 'clusterid': ''}]",Primov T,Modelling digital health data: The ExaMode ontology for computational pathology.,modelling digital health data the examode ontology for computational pathology,14,,100332,['eng'],101528849,2229-5089,2153-3539,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '37705689'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC10495665'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC10495665;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1016/j.jpi.2023.100332'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'S2153-3539(23)00146-3'}]","[{'pubstatus': 'received', 'date': '2023/05/09 00:00'}, {'pubstatus': 'revised', 'date': '2023/07/14 00:00'}, {'pubstatus': 'accepted', 'date': '2023/08/16 00:00'}, {'pubstatus': 'medline', 'date': '2023/09/14 06:43'}, {'pubstatus': 'pubmed', 'date': '2023/09/14 06:42'}, {'pubstatus': 'entrez', 'date': '2023/09/14 04:03'}]",[],['Has Abstract'],75,Journal of pathology informatics,doi: 10.1016/j.jpi.2023.100332,citation,[],,,,,,,,,,[],,,,2023/08/22 00:00,Menotti L,,37705689,PMC10495665,pmc-id: PMC10495665;,10.1016/j.jpi.2023.100332,S2153-3539(23)00146-3,,,
3,37601035,2023,2023 Aug 3,Front Artif Intell,"[{'name': 'Imbert B', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kreplak J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Flores RG', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Aubert G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Burstin J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Tayeh N', 'authtype': 'Author', 'clusterid': ''}]",Tayeh N,Development of a knowledge graph framework to ease and empower translational approaches in plant research: a use-case on grain legumes.,development of a knowledge graph framework to ease and empower translational approaches in plant research a use case on grain legumes,6,,1191122,['eng'],101770551,,2624-8212,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '37601035'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC10435283'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC10435283;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3389/frai.2023.1191122'}]","[{'pubstatus': 'received', 'date': '2023/03/21 00:00'}, {'pubstatus': 'accepted', 'date': '2023/07/10 00:00'}, {'pubstatus': 'medline', 'date': '2023/08/21 06:43'}, {'pubstatus': 'pubmed', 'date': '2023/08/21 06:42'}, {'pubstatus': 'entrez', 'date': '2023/08/21 04:54'}]",[],['Has Abstract'],115,Frontiers in artificial intelligence,doi: 10.3389/frai.2023.1191122,citation,[],,,,,,,,,,[],,,,2023/08/03 00:00,Imbert B,,37601035,PMC10435283,pmc-id: PMC10435283;,10.3389/frai.2023.1191122,,,,
4,37450167,2023,,Methods Mol Biol,"[{'name': 'Kumar N', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mukhtar S', 'authtype': 'Author', 'clusterid': ''}]",Mukhtar S,Building Protein-Protein Interaction Graph Database Using Neo4j.,building protein protein interaction graph database using neo4j,2690,,469-479,['eng'],9214969,1064-3745,1940-6029,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '37450167'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1007/978-1-0716-3327-4_36'}]","[{'pubstatus': 'medline', 'date': '2023/07/17 06:42'}, {'pubstatus': 'pubmed', 'date': '2023/07/14 13:08'}, {'pubstatus': 'entrez', 'date': '2023/07/14 11:12'}]",[],['Has Abstract'],,"Methods in molecular biology (Clifton, N.J.)",doi: 10.1007/978-1-0716-3327-4_36,citation,[],,,,,,,,,,[],,,,2023/01/01 00:00,Kumar N,,37450167,,,10.1007/978-1-0716-3327-4_36,,,,
5,37426048,2023,2023 Jun 22,Front Bioinform,"[{'name': 'Mazein A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Acencio ML', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Balaur I', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Rougny A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Welter D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Niarakis A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ramirez Ardila D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Dogrusoz U', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Gawron P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Satagopam V', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Gu W', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kremer A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Schneider R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ostaszewski M', 'authtype': 'Author', 'clusterid': ''}]",Ostaszewski M,"A guide for developing comprehensive systems biology maps of disease mechanisms: planning, construction and maintenance.",guide for developing comprehensive systems biology maps of disease mechanisms planning construction and maintenance,3,,1197310,['eng'],9918227263306676,,2673-7647,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '37426048'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC10325725'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC10325725;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3389/fbinf.2023.1197310'}, {'idtype': 'pii', 'idtypen': 4, 'value': '1197310'}]","[{'pubstatus': 'received', 'date': '2023/03/30 00:00'}, {'pubstatus': 'accepted', 'date': '2023/06/09 00:00'}, {'pubstatus': 'medline', 'date': '2023/07/10 06:43'}, {'pubstatus': 'pubmed', 'date': '2023/07/10 06:42'}, {'pubstatus': 'entrez', 'date': '2023/07/10 05:04'}]",[],['Has Abstract'],80,Frontiers in bioinformatics,doi: 10.3389/fbinf.2023.1197310,citation,[],,,,,,,,,,[],,,,2023/06/22 00:00,Mazein A,,37426048,PMC10325725,pmc-id: PMC10325725;,10.3389/fbinf.2023.1197310,1197310,,,
6,37361885,2023 Mar 1,2023 Mar 1,Inf Syst Front,"[{'name': 'Guo H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Scriney M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Liu K', 'authtype': 'Author', 'clusterid': ''}]",Liu K,An Ostensive Information Architecture to Enhance Semantic Interoperability for Healthcare Information Systems.,ostensive information architecture to enhance semantic interoperability for healthcare information systems,,,1-24,['eng'],101685853,1387-3326,1572-9419,['Journal Article'],PubMed,10,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '37361885'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC9974391'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC9974391;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1007/s10796-023-10379-5'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10379'}]","[{'pubstatus': 'accepted', 'date': '2023/02/13 00:00'}, {'pubstatus': 'pubmed', 'date': '2023/06/26 19:07'}, {'pubstatus': 'medline', 'date': '2023/06/26 19:07'}, {'pubstatus': 'entrez', 'date': '2023/06/26 12:57'}]",[],['Has Abstract'],83,Information systems frontiers : a journal of research and innovation,doi: 10.1007/s10796-023-10379-5,citation,[],,,,,,,,,,[],,,,2023/03/01 00:00,Guo H,,37361885,PMC9974391,pmc-id: PMC9974391;,10.1007/s10796-023-10379-5,10379,,,
7,37324451,2023,2023 May 31,Front Pharmacol,"[{'name': 'Zhao X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Li P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Xu J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sun Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Qiu M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Pang G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wen T', 'authtype': 'Author', 'clusterid': ''}]",Wen T,The construction of a TCM knowledge graph and application of potential knowledge discovery in diabetic kidney disease by integrating diagnosis and treatment guidelines and real-world clinical data.,construction of a tcm knowledge graph and application of potential knowledge discovery in diabetic kidney disease by integrating diagnosis and treatment guidelines and real world clinical data,14,,1147677,['eng'],101548923,1663-9812,1663-9812,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '37324451'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC10264574'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC10264574;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3389/fphar.2023.1147677'}, {'idtype': 'pii', 'idtypen': 4, 'value': '1147677'}]","[{'pubstatus': 'received', 'date': '2023/01/19 00:00'}, {'pubstatus': 'accepted', 'date': '2023/05/19 00:00'}, {'pubstatus': 'medline', 'date': '2023/06/16 06:43'}, {'pubstatus': 'pubmed', 'date': '2023/06/16 06:42'}, {'pubstatus': 'entrez', 'date': '2023/06/16 04:11'}]",[],['Has Abstract'],47,Frontiers in pharmacology,doi: 10.3389/fphar.2023.1147677,citation,[],,,,,,,,,,[],,,,2023/05/31 00:00,Zhao X,,37324451,PMC10264574,pmc-id: PMC10264574;,10.3389/fphar.2023.1147677,1147677,,,
8,37304117,2023,2023 May 25,Front Public Health,"[{'name': 'Barteit S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sié A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zabré P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Traoré I', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ouédraogo WA', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Boudo V', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Munga S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Khagayi S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Obor D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Muok E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Franke J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Schwarz M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Blass K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Su TT', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bärnighausen T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sankoh O', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sauerborn R', 'authtype': 'Author', 'clusterid': ''}]",Sauerborn R,Widening the lens of population-based health research to climate change impacts and adaptation: the climate change and health evaluation and response system (CHEERS).,widening the lens of population based health research to climate change impacts and adaptation the climate change and health evaluation and response system cheers,11,,1153559,['eng'],101616579,,2296-2565,['Journal Article'],PubMed - indexed for MEDLINE,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '37304117'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC10248881'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC10248881;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3389/fpubh.2023.1153559'}]","[{'pubstatus': 'received', 'date': '2023/02/02 00:00'}, {'pubstatus': 'accepted', 'date': '2023/05/05 00:00'}, {'pubstatus': 'medline', 'date': '2023/06/13 06:42'}, {'pubstatus': 'pubmed', 'date': '2023/06/12 06:42'}, {'pubstatus': 'entrez', 'date': '2023/06/12 04:03'}]",[],['Has Abstract'],77,Frontiers in public health,doi: 10.3389/fpubh.2023.1153559,citation,[],,,,,,,,,,[],,,,2023/05/25 00:00,Barteit S,,37304117,PMC10248881,pmc-id: PMC10248881;,10.3389/fpubh.2023.1153559,,,,
9,37228486,2023 Jan-Dec,2023 May 21,Digit Health,"[{'name': 'Fruchart M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'El Idrissi F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lamer A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Belarbi K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lemdani M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zitouni D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Guinhouya BC', 'authtype': 'Author', 'clusterid': ''}]",Guinhouya BC,Identification of early symptoms of endometriosis through the analysis of online social networks: A social media study.,identification of early symptoms of endometriosis through the analysis of online social networks a social media study,9,,20552076231176114,['eng'],101690863,2055-2076,2055-2076,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '37228486'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC10204053'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC10204053;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1177/20552076231176114'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1177_20552076231176114'}]","[{'pubstatus': 'received', 'date': '2022/11/14 00:00'}, {'pubstatus': 'accepted', 'date': '2023/04/21 00:00'}, {'pubstatus': 'pubmed', 'date': '2023/05/25 19:12'}, {'pubstatus': 'medline', 'date': '2023/05/25 19:13'}, {'pubstatus': 'entrez', 'date': '2023/05/25 14:09'}]",[],['Has Abstract'],32,Digital health,doi: 10.1177/20552076231176114,citation,[],,,,,,,,,,[],,,,2023/05/21 00:00,Fruchart M,,37228486,PMC10204053,pmc-id: PMC10204053;,10.1177/20552076231176114,10.1177_20552076231176114,,,
